LD=64
Using: cuda
Epoch 1/400 | G_loss: 2.68779 | D_loss: 0.75769 | D_real_acc: 97.75% | D_fake_acc: 100.00% | Class_acc: 99.07%
Epoch 2/400 | G_loss: 2.03102 | D_loss: 0.56870 | D_real_acc: 98.93% | D_fake_acc: 100.00% | Class_acc: 99.51%
Epoch 3/400 | G_loss: 1.93772 | D_loss: 0.65098 | D_real_acc: 95.75% | D_fake_acc: 98.49% | Class_acc: 98.54%
Epoch 4/400 | G_loss: 1.90517 | D_loss: 0.55999 | D_real_acc: 96.14% | D_fake_acc: 100.00% | Class_acc: 99.66%
Epoch 5/400 | G_loss: 1.94187 | D_loss: 0.55585 | D_real_acc: 97.36% | D_fake_acc: 100.00% | Class_acc: 99.71%
Epoch 6/400 | G_loss: 2.24605 | D_loss: 0.60146 | D_real_acc: 96.14% | D_fake_acc: 98.14% | Class_acc: 99.02%
Epoch 7/400 | G_loss: 2.07404 | D_loss: 0.56355 | D_real_acc: 98.14% | D_fake_acc: 100.00% | Class_acc: 99.46%
Epoch 8/400 | G_loss: 2.15114 | D_loss: 0.60067 | D_real_acc: 88.92% | D_fake_acc: 100.00% | Class_acc: 99.85%
Epoch 9/400 | G_loss: 1.97196 | D_loss: 0.56902 | D_real_acc: 95.31% | D_fake_acc: 100.00% | Class_acc: 99.80%
Epoch 10/400 | G_loss: 1.84441 | D_loss: 0.53673 | D_real_acc: 97.41% | D_fake_acc: 100.00% | Class_acc: 99.80%
Epoch 11/400 | G_loss: 1.95881 | D_loss: 0.58604 | D_real_acc: 88.53% | D_fake_acc: 95.36% | Class_acc: 99.85%
Epoch 12/400 | G_loss: 1.87679 | D_loss: 0.55516 | D_real_acc: 93.95% | D_fake_acc: 100.00% | Class_acc: 99.85%
Epoch 13/400 | G_loss: 1.75256 | D_loss: 0.56423 | D_real_acc: 93.07% | D_fake_acc: 100.00% | Class_acc: 99.85%
Epoch 14/400 | G_loss: 2.03780 | D_loss: 0.62506 | D_real_acc: 92.29% | D_fake_acc: 96.44% | Class_acc: 97.31%
Epoch 15/400 | G_loss: 1.78568 | D_loss: 0.58220 | D_real_acc: 86.23% | D_fake_acc: 100.00% | Class_acc: 99.90%
Epoch 16/400 | G_loss: 1.77068 | D_loss: 0.58643 | D_real_acc: 86.43% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 17/400 | G_loss: 1.75067 | D_loss: 0.60404 | D_real_acc: 80.62% | D_fake_acc: 97.12% | Class_acc: 100.00%
Epoch 18/400 | G_loss: 1.87096 | D_loss: 0.66672 | D_real_acc: 73.29% | D_fake_acc: 93.16% | Class_acc: 100.00%
Epoch 19/400 | G_loss: 1.63500 | D_loss: 0.62135 | D_real_acc: 80.76% | D_fake_acc: 99.12% | Class_acc: 100.00%
Epoch 20/400 | G_loss: 1.62381 | D_loss: 0.63906 | D_real_acc: 73.88% | D_fake_acc: 98.29% | Class_acc: 100.00%
Epoch 21/400 | G_loss: 1.48841 | D_loss: 0.62562 | D_real_acc: 73.19% | D_fake_acc: 96.78% | Class_acc: 100.00%
Epoch 22/400 | G_loss: 1.49521 | D_loss: 0.63538 | D_real_acc: 73.68% | D_fake_acc: 96.88% | Class_acc: 100.00%
Epoch 23/400 | G_loss: 1.34629 | D_loss: 0.64474 | D_real_acc: 72.17% | D_fake_acc: 98.34% | Class_acc: 100.00%
Epoch 24/400 | G_loss: 1.39028 | D_loss: 0.64244 | D_real_acc: 77.54% | D_fake_acc: 96.68% | Class_acc: 100.00%
Epoch 25/400 | G_loss: 1.49692 | D_loss: 0.65712 | D_real_acc: 71.14% | D_fake_acc: 96.92% | Class_acc: 100.00%
