LD=128
Using: cuda
Epoch 1/400 | G_loss: 2.75921 | D_loss: 0.78127 | D_real_acc: 93.02% | D_fake_acc: 94.19% | Class_acc: 99.37%
Epoch 2/400 | G_loss: 1.83989 | D_loss: 0.57059 | D_real_acc: 94.87% | D_fake_acc: 98.24% | Class_acc: 99.80%
Epoch 3/400 | G_loss: 2.06363 | D_loss: 0.60527 | D_real_acc: 89.79% | D_fake_acc: 96.68% | Class_acc: 99.85%
Epoch 4/400 | G_loss: 2.06289 | D_loss: 0.60679 | D_real_acc: 87.11% | D_fake_acc: 97.51% | Class_acc: 99.80%
Epoch 5/400 | G_loss: 1.80051 | D_loss: 0.54945 | D_real_acc: 95.65% | D_fake_acc: 99.71% | Class_acc: 99.76%
Epoch 6/400 | G_loss: 1.89756 | D_loss: 0.58952 | D_real_acc: 88.43% | D_fake_acc: 97.02% | Class_acc: 99.76%
Epoch 7/400 | G_loss: 1.88749 | D_loss: 0.62928 | D_real_acc: 89.75% | D_fake_acc: 93.95% | Class_acc: 99.66%
Epoch 8/400 | G_loss: 1.79898 | D_loss: 0.58247 | D_real_acc: 87.11% | D_fake_acc: 98.24% | Class_acc: 99.85%
Epoch 9/400 | G_loss: 1.73461 | D_loss: 0.58185 | D_real_acc: 89.16% | D_fake_acc: 97.17% | Class_acc: 99.95%
Epoch 10/400 | G_loss: 1.62300 | D_loss: 0.56803 | D_real_acc: 89.70% | D_fake_acc: 95.80% | Class_acc: 99.90%
Epoch 11/400 | G_loss: 1.73925 | D_loss: 0.61912 | D_real_acc: 81.49% | D_fake_acc: 91.85% | Class_acc: 99.80%
Epoch 12/400 | G_loss: 1.61856 | D_loss: 0.58554 | D_real_acc: 88.57% | D_fake_acc: 98.10% | Class_acc: 99.95%
Epoch 13/400 | G_loss: 1.57508 | D_loss: 0.56833 | D_real_acc: 89.26% | D_fake_acc: 97.80% | Class_acc: 100.00%
Epoch 14/400 | G_loss: 1.62824 | D_loss: 0.61592 | D_real_acc: 81.15% | D_fake_acc: 89.01% | Class_acc: 100.00%
Epoch 15/400 | G_loss: 1.64869 | D_loss: 0.60332 | D_real_acc: 88.23% | D_fake_acc: 94.14% | Class_acc: 99.95%
Epoch 16/400 | G_loss: 1.56568 | D_loss: 0.62618 | D_real_acc: 80.57% | D_fake_acc: 91.94% | Class_acc: 99.90%
Epoch 17/400 | G_loss: 1.39236 | D_loss: 0.63454 | D_real_acc: 73.93% | D_fake_acc: 93.90% | Class_acc: 99.90%
Epoch 18/400 | G_loss: 1.32255 | D_loss: 0.62684 | D_real_acc: 77.25% | D_fake_acc: 91.31% | Class_acc: 100.00%
Epoch 19/400 | G_loss: 1.32514 | D_loss: 0.63162 | D_real_acc: 76.42% | D_fake_acc: 94.24% | Class_acc: 99.95%
Epoch 20/400 | G_loss: 1.25183 | D_loss: 0.61703 | D_real_acc: 77.69% | D_fake_acc: 97.22% | Class_acc: 99.95%
Epoch 21/400 | G_loss: 1.25600 | D_loss: 0.65475 | D_real_acc: 72.95% | D_fake_acc: 89.45% | Class_acc: 100.00%
Epoch 22/400 | G_loss: 1.24713 | D_loss: 0.65859 | D_real_acc: 68.51% | D_fake_acc: 88.28% | Class_acc: 100.00%
Epoch 23/400 | G_loss: 1.26506 | D_loss: 0.66513 | D_real_acc: 65.97% | D_fake_acc: 94.29% | Class_acc: 99.90%
Epoch 24/400 | G_loss: 1.23825 | D_loss: 0.65921 | D_real_acc: 70.95% | D_fake_acc: 92.24% | Class_acc: 100.00%
Epoch 25/400 | G_loss: 1.26378 | D_loss: 0.66532 | D_real_acc: 71.48% | D_fake_acc: 92.68% | Class_acc: 100.00%
Epoch 26/400 | G_loss: 1.31466 | D_loss: 0.69016 | D_real_acc: 66.50% | D_fake_acc: 91.70% | Class_acc: 99.95%
Epoch 27/400 | G_loss: 1.25510 | D_loss: 0.67049 | D_real_acc: 68.36% | D_fake_acc: 99.71% | Class_acc: 99.90%
Epoch 28/400 | G_loss: 1.33244 | D_loss: 0.73701 | D_real_acc: 59.62% | D_fake_acc: 89.55% | Class_acc: 100.00%
Epoch 29/400 | G_loss: 1.34128 | D_loss: 0.73424 | D_real_acc: 59.42% | D_fake_acc: 94.97% | Class_acc: 100.00%
Epoch 30/400 | G_loss: 1.42218 | D_loss: 0.73269 | D_real_acc: 60.55% | D_fake_acc: 88.57% | Class_acc: 99.85%
