LD=64
Using: cuda
Epoch 1/400 | G_loss: 1.62213 | D_loss: 0.52259 | D_real_accuracy: 99.36523 | D_fake_accuracy: 96.87500
Epoch 2/400 | G_loss: 1.48458 | D_loss: 0.52643 | D_real_accuracy: 97.70508 | D_fake_accuracy: 98.87695
Epoch 3/400 | G_loss: 1.40470 | D_loss: 0.50432 | D_real_accuracy: 99.56055 | D_fake_accuracy: 100.00000
Epoch 4/400 | G_loss: 1.49993 | D_loss: 0.52409 | D_real_accuracy: 99.02344 | D_fake_accuracy: 100.00000
Epoch 5/400 | G_loss: 1.56254 | D_loss: 0.53020 | D_real_accuracy: 96.92383 | D_fake_accuracy: 100.00000
Epoch 6/400 | G_loss: 1.39994 | D_loss: 0.50271 | D_real_accuracy: 99.46289 | D_fake_accuracy: 100.00000
Epoch 7/400 | G_loss: 1.39102 | D_loss: 0.50388 | D_real_accuracy: 99.51172 | D_fake_accuracy: 100.00000
Epoch 8/400 | G_loss: 1.50317 | D_loss: 0.52298 | D_real_accuracy: 96.72852 | D_fake_accuracy: 100.00000
Epoch 9/400 | G_loss: 1.40489 | D_loss: 0.50482 | D_real_accuracy: 99.56055 | D_fake_accuracy: 100.00000
Epoch 10/400 | G_loss: 1.40462 | D_loss: 0.50298 | D_real_accuracy: 99.80469 | D_fake_accuracy: 100.00000
Epoch 11/400 | G_loss: 1.58842 | D_loss: 0.53520 | D_real_accuracy: 96.72852 | D_fake_accuracy: 96.87500
Epoch 12/400 | G_loss: 1.46047 | D_loss: 0.51988 | D_real_accuracy: 97.41211 | D_fake_accuracy: 100.00000
Epoch 13/400 | G_loss: 1.47279 | D_loss: 0.53016 | D_real_accuracy: 94.92188 | D_fake_accuracy: 96.87500
Epoch 14/400 | G_loss: 1.35382 | D_loss: 0.50734 | D_real_accuracy: 99.60938 | D_fake_accuracy: 100.00000
Epoch 15/400 | G_loss: 1.56520 | D_loss: 0.56312 | D_real_accuracy: 95.41016 | D_fake_accuracy: 93.75000
Epoch 16/400 | G_loss: 1.42362 | D_loss: 0.51630 | D_real_accuracy: 99.16992 | D_fake_accuracy: 100.00000
Epoch 17/400 | G_loss: 1.47241 | D_loss: 0.54448 | D_real_accuracy: 95.36133 | D_fake_accuracy: 93.75000
Epoch 18/400 | G_loss: 1.30561 | D_loss: 0.51163 | D_real_accuracy: 99.07227 | D_fake_accuracy: 100.00000
Epoch 19/400 | G_loss: 1.56943 | D_loss: 0.57969 | D_real_accuracy: 93.45703 | D_fake_accuracy: 93.75000
Epoch 20/400 | G_loss: 1.35584 | D_loss: 0.51546 | D_real_accuracy: 98.58398 | D_fake_accuracy: 100.00000
Epoch 21/400 | G_loss: 1.34186 | D_loss: 0.51890 | D_real_accuracy: 98.19336 | D_fake_accuracy: 100.00000
Epoch 22/400 | G_loss: 1.35632 | D_loss: 0.52622 | D_real_accuracy: 96.82617 | D_fake_accuracy: 100.00000
Epoch 23/400 | G_loss: 1.34898 | D_loss: 0.52991 | D_real_accuracy: 95.65430 | D_fake_accuracy: 98.04688
Epoch 24/400 | G_loss: 1.31559 | D_loss: 0.51663 | D_real_accuracy: 97.75391 | D_fake_accuracy: 100.00000
Epoch 25/400 | G_loss: 1.32860 | D_loss: 0.52680 | D_real_accuracy: 95.84961 | D_fake_accuracy: 100.00000
Epoch 26/400 | G_loss: 1.31921 | D_loss: 0.52938 | D_real_accuracy: 95.11719 | D_fake_accuracy: 99.85352
Epoch 27/400 | G_loss: 1.30731 | D_loss: 0.52157 | D_real_accuracy: 95.84961 | D_fake_accuracy: 100.00000
Epoch 28/400 | G_loss: 1.36816 | D_loss: 0.54215 | D_real_accuracy: 93.60352 | D_fake_accuracy: 96.87500
Epoch 29/400 | G_loss: 1.28753 | D_loss: 0.52615 | D_real_accuracy: 94.72656 | D_fake_accuracy: 100.00000
Epoch 30/400 | G_loss: 1.30866 | D_loss: 0.52309 | D_real_accuracy: 95.50781 | D_fake_accuracy: 100.00000
Epoch 31/400 | G_loss: 1.29544 | D_loss: 0.52768 | D_real_accuracy: 94.53125 | D_fake_accuracy: 100.00000
Epoch 32/400 | G_loss: 1.31002 | D_loss: 0.52799 | D_real_accuracy: 93.94531 | D_fake_accuracy: 100.00000
Epoch 33/400 | G_loss: 1.35058 | D_loss: 0.53241 | D_real_accuracy: 94.87305 | D_fake_accuracy: 100.00000
Epoch 34/400 | G_loss: 1.29586 | D_loss: 0.52809 | D_real_accuracy: 94.38477 | D_fake_accuracy: 100.00000
Epoch 35/400 | G_loss: 1.33347 | D_loss: 0.53300 | D_real_accuracy: 94.18945 | D_fake_accuracy: 99.70703
Epoch 36/400 | G_loss: 1.33489 | D_loss: 0.53857 | D_real_accuracy: 92.96875 | D_fake_accuracy: 100.00000
Epoch 37/400 | G_loss: 1.36168 | D_loss: 0.53189 | D_real_accuracy: 95.16602 | D_fake_accuracy: 98.87695
Epoch 38/400 | G_loss: 1.40264 | D_loss: 0.53594 | D_real_accuracy: 94.04297 | D_fake_accuracy: 96.92383
Epoch 39/400 | G_loss: 1.60789 | D_loss: 0.61988 | D_real_accuracy: 88.28125 | D_fake_accuracy: 93.75000
Epoch 40/400 | G_loss: 1.39248 | D_loss: 0.54228 | D_real_accuracy: 91.40625 | D_fake_accuracy: 100.00000
Epoch 41/400 | G_loss: 1.32502 | D_loss: 0.52727 | D_real_accuracy: 94.43359 | D_fake_accuracy: 100.00000
Epoch 42/400 | G_loss: 1.32791 | D_loss: 0.52513 | D_real_accuracy: 95.06836 | D_fake_accuracy: 100.00000
Epoch 43/400 | G_loss: 1.35173 | D_loss: 0.53065 | D_real_accuracy: 93.65234 | D_fake_accuracy: 100.00000
Epoch 44/400 | G_loss: 1.34226 | D_loss: 0.53545 | D_real_accuracy: 93.40820 | D_fake_accuracy: 96.97266
Epoch 45/400 | G_loss: 1.36304 | D_loss: 0.52621 | D_real_accuracy: 94.92188 | D_fake_accuracy: 100.00000
Epoch 46/400 | G_loss: 1.34182 | D_loss: 0.52493 | D_real_accuracy: 94.77539 | D_fake_accuracy: 100.00000
Epoch 47/400 | G_loss: 1.35386 | D_loss: 0.53432 | D_real_accuracy: 93.75000 | D_fake_accuracy: 100.00000
Epoch 48/400 | G_loss: 1.37462 | D_loss: 0.52242 | D_real_accuracy: 95.75195 | D_fake_accuracy: 100.00000
Epoch 49/400 | G_loss: 1.37776 | D_loss: 0.52389 | D_real_accuracy: 95.16602 | D_fake_accuracy: 98.24219
Epoch 50/400 | G_loss: 1.36644 | D_loss: 0.52776 | D_real_accuracy: 94.82422 | D_fake_accuracy: 100.00000
Epoch 51/400 | G_loss: 1.60704 | D_loss: 0.57470 | D_real_accuracy: 90.91797 | D_fake_accuracy: 93.06641
Epoch 52/400 | G_loss: 1.13637 | D_loss: 0.68940 | D_real_accuracy: 66.16211 | D_fake_accuracy: 53.80859
Epoch 53/400 | G_loss: 0.98205 | D_loss: 0.72582 | D_real_accuracy: 55.90820 | D_fake_accuracy: 49.12109
Epoch 54/400 | G_loss: 0.94910 | D_loss: 0.72658 | D_real_accuracy: 49.95117 | D_fake_accuracy: 42.04102
Epoch 55/400 | G_loss: 0.95312 | D_loss: 0.70918 | D_real_accuracy: 52.49023 | D_fake_accuracy: 52.49023
Epoch 56/400 | G_loss: 0.97827 | D_loss: 0.70903 | D_real_accuracy: 57.71484 | D_fake_accuracy: 63.23242
Epoch 57/400 | G_loss: 1.04787 | D_loss: 0.72764 | D_real_accuracy: 56.88477 | D_fake_accuracy: 59.13086
Epoch 58/400 | G_loss: 0.96259 | D_loss: 0.69159 | D_real_accuracy: 54.58984 | D_fake_accuracy: 65.42969
Epoch 59/400 | G_loss: 0.93537 | D_loss: 0.66557 | D_real_accuracy: 59.61914 | D_fake_accuracy: 74.12109
Epoch 60/400 | G_loss: 1.59255 | D_loss: 0.86168 | D_real_accuracy: 47.60742 | D_fake_accuracy: 52.05078
Epoch 61/400 | G_loss: 1.08280 | D_loss: 0.66149 | D_real_accuracy: 67.91992 | D_fake_accuracy: 76.12305
Epoch 62/400 | G_loss: 1.75002 | D_loss: 0.81001 | D_real_accuracy: 60.74219 | D_fake_accuracy: 60.74219
Epoch 63/400 | G_loss: 1.19461 | D_loss: 0.72236 | D_real_accuracy: 68.84766 | D_fake_accuracy: 78.36914
Epoch 64/400 | G_loss: 0.87791 | D_loss: 0.66393 | D_real_accuracy: 65.33203 | D_fake_accuracy: 76.61133
Epoch 65/400 | G_loss: 0.85418 | D_loss: 0.68005 | D_real_accuracy: 59.42383 | D_fake_accuracy: 73.82812
Epoch 66/400 | G_loss: 0.85251 | D_loss: 0.65712 | D_real_accuracy: 62.74414 | D_fake_accuracy: 85.64453
Epoch 67/400 | G_loss: 0.88840 | D_loss: 0.71109 | D_real_accuracy: 52.44141 | D_fake_accuracy: 63.08594
Epoch 68/400 | G_loss: 0.96194 | D_loss: 0.69873 | D_real_accuracy: 62.50000 | D_fake_accuracy: 79.00391
Epoch 69/400 | G_loss: 1.10700 | D_loss: 0.64374 | D_real_accuracy: 73.14453 | D_fake_accuracy: 88.37891
Epoch 70/400 | G_loss: 1.10280 | D_loss: 0.64367 | D_real_accuracy: 71.43555 | D_fake_accuracy: 82.61719
Epoch 71/400 | G_loss: 0.84671 | D_loss: 0.69651 | D_real_accuracy: 53.32031 | D_fake_accuracy: 71.72852
Epoch 72/400 | G_loss: 0.84723 | D_loss: 0.67584 | D_real_accuracy: 56.34766 | D_fake_accuracy: 81.64062
Epoch 73/400 | G_loss: 0.87697 | D_loss: 0.65718 | D_real_accuracy: 64.94141 | D_fake_accuracy: 79.34570
Epoch 74/400 | G_loss: 0.94824 | D_loss: 0.67840 | D_real_accuracy: 66.74805 | D_fake_accuracy: 71.63086
Epoch 75/400 | G_loss: 1.12908 | D_loss: 0.75231 | D_real_accuracy: 56.54297 | D_fake_accuracy: 71.33789
Epoch 76/400 | G_loss: 0.99267 | D_loss: 0.68277 | D_real_accuracy: 69.28711 | D_fake_accuracy: 88.37891
Epoch 77/400 | G_loss: 1.00693 | D_loss: 0.64307 | D_real_accuracy: 71.63086 | D_fake_accuracy: 90.62500
Epoch 78/400 | G_loss: 0.95231 | D_loss: 0.67791 | D_real_accuracy: 66.45508 | D_fake_accuracy: 79.05273
Epoch 79/400 | G_loss: 0.85395 | D_loss: 0.65768 | D_real_accuracy: 65.08789 | D_fake_accuracy: 86.18164
Epoch 80/400 | G_loss: 0.84518 | D_loss: 0.64429 | D_real_accuracy: 63.57422 | D_fake_accuracy: 95.31250
Epoch 81/400 | G_loss: 0.99557 | D_loss: 0.69403 | D_real_accuracy: 56.20117 | D_fake_accuracy: 72.55859
Epoch 82/400 | G_loss: 1.28541 | D_loss: 0.66989 | D_real_accuracy: 72.46094 | D_fake_accuracy: 85.59570
Epoch 83/400 | G_loss: 1.20369 | D_loss: 0.67486 | D_real_accuracy: 74.60938 | D_fake_accuracy: 86.57227
Epoch 84/400 | G_loss: 0.97195 | D_loss: 0.63938 | D_real_accuracy: 71.04492 | D_fake_accuracy: 95.89844
Epoch 85/400 | G_loss: 0.97847 | D_loss: 0.61111 | D_real_accuracy: 75.43945 | D_fake_accuracy: 94.53125
Epoch 86/400 | G_loss: 0.89760 | D_loss: 0.68766 | D_real_accuracy: 55.66406 | D_fake_accuracy: 73.63281
Epoch 87/400 | G_loss: 0.85520 | D_loss: 0.66306 | D_real_accuracy: 55.37109 | D_fake_accuracy: 90.38086
Epoch 88/400 | G_loss: 0.87213 | D_loss: 0.63528 | D_real_accuracy: 72.90039 | D_fake_accuracy: 92.13867
Epoch 89/400 | G_loss: 0.84445 | D_loss: 0.64744 | D_real_accuracy: 69.82422 | D_fake_accuracy: 93.70117
Epoch 90/400 | G_loss: 0.88192 | D_loss: 0.64045 | D_real_accuracy: 61.42578 | D_fake_accuracy: 91.50391
Epoch 91/400 | G_loss: 0.89504 | D_loss: 0.68804 | D_real_accuracy: 54.68750 | D_fake_accuracy: 70.16602
Epoch 92/400 | G_loss: 0.90829 | D_loss: 0.66135 | D_real_accuracy: 62.69531 | D_fake_accuracy: 93.99414
Epoch 93/400 | G_loss: 1.02174 | D_loss: 0.63765 | D_real_accuracy: 70.11719 | D_fake_accuracy: 92.62695
Epoch 94/400 | G_loss: 0.93206 | D_loss: 0.66121 | D_real_accuracy: 68.99414 | D_fake_accuracy: 79.63867
Epoch 95/400 | G_loss: 0.86130 | D_loss: 0.66313 | D_real_accuracy: 59.37500 | D_fake_accuracy: 90.91797
Epoch 96/400 | G_loss: 0.93170 | D_loss: 0.64621 | D_real_accuracy: 67.87109 | D_fake_accuracy: 91.21094
Epoch 97/400 | G_loss: 0.86679 | D_loss: 0.63758 | D_real_accuracy: 68.26172 | D_fake_accuracy: 93.06641
Epoch 98/400 | G_loss: 0.88980 | D_loss: 0.62762 | D_real_accuracy: 68.21289 | D_fake_accuracy: 98.24219
Epoch 99/400 | G_loss: 0.87548 | D_loss: 0.64969 | D_real_accuracy: 64.11133 | D_fake_accuracy: 83.64258
Epoch 100/400 | G_loss: 0.91484 | D_loss: 0.67005 | D_real_accuracy: 61.52344 | D_fake_accuracy: 82.91016
Epoch 101/400 | G_loss: 1.14997 | D_loss: 0.65268 | D_real_accuracy: 69.97070 | D_fake_accuracy: 90.77148
Epoch 102/400 | G_loss: 1.16679 | D_loss: 0.66005 | D_real_accuracy: 73.68164 | D_fake_accuracy: 87.01172
Epoch 103/400 | G_loss: 1.18340 | D_loss: 0.66047 | D_real_accuracy: 76.07422 | D_fake_accuracy: 90.18555
Epoch 104/400 | G_loss: 1.07095 | D_loss: 0.65141 | D_real_accuracy: 74.70703 | D_fake_accuracy: 100.00000
Epoch 105/400 | G_loss: 1.01682 | D_loss: 0.61088 | D_real_accuracy: 77.19727 | D_fake_accuracy: 100.00000
Epoch 106/400 | G_loss: 1.07189 | D_loss: 0.62156 | D_real_accuracy: 75.24414 | D_fake_accuracy: 93.16406
Epoch 107/400 | G_loss: 0.94311 | D_loss: 0.65403 | D_real_accuracy: 67.57812 | D_fake_accuracy: 91.16211
Epoch 108/400 | G_loss: 0.88298 | D_loss: 0.63406 | D_real_accuracy: 69.77539 | D_fake_accuracy: 95.65430
Epoch 109/400 | G_loss: 0.89406 | D_loss: 0.62743 | D_real_accuracy: 78.27148 | D_fake_accuracy: 98.33984
Epoch 110/400 | G_loss: 0.89065 | D_loss: 0.61858 | D_real_accuracy: 76.46484 | D_fake_accuracy: 100.00000
Epoch 111/400 | G_loss: 0.90882 | D_loss: 0.63192 | D_real_accuracy: 68.40820 | D_fake_accuracy: 91.11328
Epoch 112/400 | G_loss: 0.92467 | D_loss: 0.62267 | D_real_accuracy: 74.90234 | D_fake_accuracy: 93.06641
Epoch 113/400 | G_loss: 0.88849 | D_loss: 0.64398 | D_real_accuracy: 64.84375 | D_fake_accuracy: 88.23242
Epoch 114/400 | G_loss: 1.11696 | D_loss: 0.59995 | D_real_accuracy: 76.56250 | D_fake_accuracy: 95.41016
Epoch 115/400 | G_loss: 1.16025 | D_loss: 0.61904 | D_real_accuracy: 75.43945 | D_fake_accuracy: 92.96875
Epoch 116/400 | G_loss: 0.93383 | D_loss: 0.68432 | D_real_accuracy: 63.03711 | D_fake_accuracy: 83.10547
Epoch 117/400 | G_loss: 0.91574 | D_loss: 0.62310 | D_real_accuracy: 76.51367 | D_fake_accuracy: 99.80469
Epoch 118/400 | G_loss: 0.92251 | D_loss: 0.62499 | D_real_accuracy: 79.00391 | D_fake_accuracy: 95.36133
Epoch 119/400 | G_loss: 0.94915 | D_loss: 0.62752 | D_real_accuracy: 73.33984 | D_fake_accuracy: 91.45508
Epoch 120/400 | G_loss: 0.94142 | D_loss: 0.62764 | D_real_accuracy: 72.50977 | D_fake_accuracy: 94.28711
Epoch 121/400 | G_loss: 0.92221 | D_loss: 0.63697 | D_real_accuracy: 68.89648 | D_fake_accuracy: 82.12891
Epoch 122/400 | G_loss: 0.95540 | D_loss: 0.62196 | D_real_accuracy: 72.36328 | D_fake_accuracy: 87.01172
Epoch 123/400 | G_loss: 0.98244 | D_loss: 0.63562 | D_real_accuracy: 67.04102 | D_fake_accuracy: 90.52734
Epoch 124/400 | G_loss: 0.96691 | D_loss: 0.63260 | D_real_accuracy: 69.09180 | D_fake_accuracy: 89.99023
Epoch 125/400 | G_loss: 0.97271 | D_loss: 0.66368 | D_real_accuracy: 63.13477 | D_fake_accuracy: 87.25586
Epoch 126/400 | G_loss: 1.11269 | D_loss: 0.62309 | D_real_accuracy: 76.31836 | D_fake_accuracy: 98.09570
Epoch 127/400 | G_loss: 1.25479 | D_loss: 0.60556 | D_real_accuracy: 79.39453 | D_fake_accuracy: 92.38281
Epoch 128/400 | G_loss: 0.91677 | D_loss: 0.65395 | D_real_accuracy: 69.62891 | D_fake_accuracy: 87.20703
Epoch 129/400 | G_loss: 0.95927 | D_loss: 0.61825 | D_real_accuracy: 76.31836 | D_fake_accuracy: 96.67969
Epoch 130/400 | G_loss: 0.93912 | D_loss: 0.63310 | D_real_accuracy: 72.31445 | D_fake_accuracy: 92.67578
Epoch 131/400 | G_loss: 0.93920 | D_loss: 0.62329 | D_real_accuracy: 77.34375 | D_fake_accuracy: 89.89258
Epoch 132/400 | G_loss: 0.94583 | D_loss: 0.62574 | D_real_accuracy: 69.33594 | D_fake_accuracy: 98.43750
Epoch 133/400 | G_loss: 0.92864 | D_loss: 0.63149 | D_real_accuracy: 70.94727 | D_fake_accuracy: 88.57422
Epoch 134/400 | G_loss: 0.95669 | D_loss: 0.62593 | D_real_accuracy: 69.67773 | D_fake_accuracy: 91.89453
